code|description
0|Unknown
1|Confirmation of negativity of previous exams without subsequent verification
2|Negative at all
3|Negative with benign abnormality/ies (no biopsy)
4|Suspect --> Negative (with biopsy)
5|Negative --> Interval cancer (with biopsy and/or final pathology)
6|Suspect --> Positive (with biopsy and/or final pathology)
